AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-13301,Maa Saraswati Shikshak Prashikshan,16,194,0,10.0,89,12.125,52.55312
C-12631,MAA SARASWATI SITA DEGREE,14,1196,0,10.0,90,85.42857143,271.98978
C-36810,"Maa Saraswati T.T. College, 30 B.B., 4 J.J.,",4,139,0,10.0,100,34.75,44.36462
C-28329,MAA SARASWATI TEACHERS,6,100,0,10.0,58,16.66666667,29.035654
C-48001,"MAA SARDA COLLEGE, SELWANI",9,809,0,10.0,76,89.88888889,185.27214
C-15941,"Maa Shaarda Rajnarayan Rai , Smarak",4,1648,0,10.0,78,412.0,370.12964
C-50264,MAA SHAKUNTALA MAHILA,2,587,0,10.0,61,293.5,134.75546
C-54851,MAA SHAKUNTLA DEVI,20,595,0,10.0,58,29.75,136.11331
C-48968,MAA SHANTI DEVI MAHAVIDHYAL,9,1135,0,10.0,72,126.1111111,256.55405
C-56479,MAA SHANTI DEVI MAHAVIDYALA,13,490,0,10.0,93,37.69230769,116.98321
C-34745,Maa Shanti Devi Mahavidyalay,26,281,0,10.0,74,10.80769231,68.80466
C-13690,Maa Shanti Devi Mahavidyalay,20,410,0,10.0,68,20.5,96.534195
C-53421,"MAA SHARADA MAHAVIDYALAYA, PAKARPUR",7,207,0,10.0,84,29.57142857,53.71754
C-51167,Maa Sharada Mahila Mahavidyalay,2,945,0,10.0,75,472.5,215.10973
C-53793,MAA SHARDA COMPUTER AND IT,6,116,0,10.0,93,19.33333333,39.57719
C-57902,MAA SHARDA DEVI MAHAVIDYALA,14,775,0,0.0,85,55.35714286,180.07281
C-59570,Maa Sharda Devi Mahavidyalay,9,59,0,10.0,85,6.555555556,16.63568
C-59832,MAA SHARDA EDUCATIONAL INSTITUTE,8,1,0,10.0,67,0.125,-1.7688711
C-52385,MAA SHARDA JAMUNA MAHAVIDYALA,2,231,0,10.0,80,115.5,58.56494
C-12358,"MAA SHARDA MAHAVIDYALAYA,",46,2324,0,10.0,75,50.52173913,518.3893
C-49955,"MAA SHARDA MAHAVIDYALAYA, GHURAT,",34,993,0,10.0,65,29.20588235,224.42957
C-54290,MAA SHARDA MAHILA MAHAVIDYALA,4,436,0,10.0,51,109.0,100.39386
C-16098,Maa Sharda Snatkottar Mahavidyalay,28,1541,2,0.0,85,55.03571429,348.69437
C-53123,"MAA SHARDE COLLEGE, GANGARATLAI",15,807,0,10.0,93,53.8,186.72897
C-12060,MAA SHEETALA DEVI T.N.,19,2316,0,10.0,77,121.8947368,516.95056
C-16035,Maa Shringari Smarak Mahila Mahavidyalay,4,1254,0,10.0,58,313.5,281.17697
C-54289,MAA SIDDHESWARI MAHAVIDYALA,9,424,0,0.0,89,47.11111111,103.3077
C-14114,Maa Singasani Devi Mahila Degree,23,498,0,0.0,98,21.65217391,120.5565
C-56955,Maa Sudami Devi Mahila Mahavidyalay,3,454,0,10.0,94,151.33333330000002,109.21013
C-50061,MAA SUMERA DEVI YADAV BALIKA,13,730,0,10.0,52,56.15384615,165.16663
C-57197,Maa Swaroopa Devi Mahila Mahavidyalay,3,327,0,10.0,62,109.0,77.65422
C-59280,MAA TARA INSTITUTE OF TECHNICAL,31,350,0,10.0,76,11.29032258,84.19536
C-39563,"Maa Tarini Mohavidyalaya, Panikoili,",15,572,0,10.0,71,38.13333333,132.53703
C-52626,MAA TILESRA DEVI MAHAVIDAILIY,9,940,0,10.0,95,104.4444444,216.2414
C-19373,Maa Vaibhav Laxmi Mahavidhyala,10,310,0,10.0,52,31.0,72.760284
C-49584,MAA VAISHNAV DEVI LAW,13,302,0,10.0,76,23.23076923,73.69737
C-12056,MAA VAISHNAVI DEGREE,9,1692,0,0.0,89,188.0,382.31912
C-57201,Maa Vaishno College of Education,16,131,0,10.0,100,8.1875,44.70671
C-57702,MAA VAISHNO DEVI GIRLS DEGREE,4,138,0,10.0,74,34.5,38.509537
C-42607,MAA VAISHNO DEVI MAHILA MAHAVIDYALA,19,682,0,10.0,91,35.89473684,158.98402
C-52830,MAA VAISHNO DEVI NAKCHHED,5,362,0,10.0,57,72.4,84.78434
C-52892,MAA VAISHNO DEVI SHIKSHAN,18,779,0,10.0,89,43.27777778,180.10582
C-40006,MAA VAISHNOV DEVI,17,245,0,10.0,72,14.41176471,60.689514
C-13004,Maa Vakal Malani Mahavidyalay,9,908,0,10.0,74,100.88888890000001,206.8305
C-48980,MAA VASHNO DEVI MAHAVIDHYAL,4,264,0,10.0,97,66.0,67.7374
C-59627,Maa Vidya Maa Kusum Teachers,15,183,0,0.0,74,12.2,48.564056
C-34875,MAA VIDYADEVI EDUCATION,15,58,0,10.0,83,3.866666667,14.867052
C-48602,MAA VINDHYAVASHINI COLLEGE,25,300,2,10.0,50,12.0,70.40112
C-53694,MAA VINDHYAVASINI INSTITUTE,11,560,0,10.0,81,50.90909091,131.03912
C-51314,"Maa Yashoda Noubat mahavidyalay,",2,27,0,10.0,53,13.5,6.4750032
C-56641,MAA-BHARATI WOMENS FIRST GRADE,6,36,0,10.0,68,6.0,9.002783
C-16483,Maamallan Institute of Technology,124,1321,3,0.0,91,10.65322581,300.68152
C-44077,Mac-Micle Sanskrit College,6,269,0,10.0,62,44.83333333,64.8812
C-8486,Machkhowa Degree College P.O.,34,407,2,0.0,70,11.97058824,97.4545
C-30507,Madala Sakuntala Bhaskar,30,147,1,0.0,78,4.9,44.369976
C-35192,"Madan Maharaj College,",33,670,0,10.0,67,20.303030300000003,153.58571
C-14171,"Madan Mohan Malaviya P.G. College,",25,2040,0,10.0,78,81.6,456.31082
C-26223,"Madan Mohan Malviya Government,",48,401,3,10.0,56,8.354166667000001,93.28061
C-26902,Madanapalle Institute of Technology &,383,5643,5,10.0,72,14.73368146,1247.4683
C-9660,"Madaneshwarnath Sanskrit College,",5,24,1,10.0,54,4.8,5.4736557
C-27563,"Madeena B.Ed. College, Kothagudem",9,99,0,0.0,57,11.0,29.439636
C-51878,"Madeena Degree College,",3,544,0,10.0,71,181.33333330000002,126.41855
C-8270,MADEENATHUL ULOOM ARABIC,21,303,1,10.0,67,14.42857143,72.93357
C-43898,MADHA ARTS AND SCIENCE COLLEGE,24,464,2,0.0,58,19.33333333,108.67831
C-14722,Madha College of Education,6,53,0,10.0,51,8.833333332999999,15.6576395
C-45439,MADHA COLLEGE OF NURSING (Inst.,46,382,2,10.0,86,8.304347826,92.43195
C-45436,MADHA COLLEGE OF PHYSIOTHERA,14,195,2,10.0,94,13.92857143,53.451176
C-45454,MADHA DENTAL COLLEGE AND,74,274,2,10.0,56,3.702702703,66.63266
C-16595,Madha Engineering College,224,904,3,10.0,50,4.035714286,202.65866
C-16528,Madha Institute of Engineering &,88,78,2,10.0,96,0.8863636359999999,12.768216
C-45797,MADHA MEDICAL COLLEGE AND,95,240,2,10.0,61,2.526315789,64.3108
C-15692,MADHAN SINHA MOHITE PATIL SCIENCE,17,818,0,0.0,93,48.11764706,190.42662
C-31603,"Madhav College,Dewas Gate, Ujjain",94,4417,1,10.0,59,46.9893617,977.0183
C-36239,Madhav Institute of Technology,254,4266,7,10.0,79,16.79527559,945.8411
C-57661,Madhav Institute of Technology,1,327,0,10.0,52,327.0,76.532936
C-55743,Madhav mahavidhyalay,1,678,0,10.0,62,678.0,154.89552
C-34681,MADHAV MAHAVIDYALAYA,15,125,0,10.0,67,8.333333332999999,36.201225
C-14113,Madhav Prasad Tripathi,8,52,0,10.0,98,6.5,14.675907
C-42366,MADHAV SAROVODAY MAHAVIDYALA,20,1116,0,10.0,52,55.8,250.07742
C-31619,"Madhav Science College,Kothi",68,1992,0,10.0,63,29.29411765,443.90356
C-34957,MADHAV VIDHI COLLEGE,21,854,0,0.0,71,40.66666667,195.85143
C-16840,"Madhava Pai Memorial College,",34,315,0,0.0,98,9.264705882000001,80.249985
C-57707,MADHAVAN MEMORIAL COLLEGE OF,31,275,2,0.0,59,8.870967742000001,67.17862
C-7348,Madhavarao Patil Mahavidyalay,31,614,2,10.0,86,19.80645161,143.53465
C-8411,Madhavdeb College P.O. Dikrong-,48,1721,4,10.0,93,35.85416667,387.9693
C-18447,Madhavrao Tidke Physical Education,1,79,0,10.0,95,79.0,26.524542
C-38994,"Madhay Mahavidhyalaya, Dausa",11,963,0,10.0,72,87.54545455,218.69997
C-46319,MADHEPUR T T COLLEGE MADHEPUR,16,51,0,10.0,82,3.1875,12.29908
C-29578,"Madhepura College, Madhepura",126,856,1,10.0,62,6.7936507939999995,193.67871
C-33243,MADHIRA INSTITUTE OF TECHNOLOGY,29,188,2,10.0,84,6.482758621,52.054497
C-19778,Madhira Institute of Technology,99,562,2,10.0,54,5.676767677000001,128.24017
C-32831,Madhu Bala Institute of Communicatio,10,207,0,10.0,96,20.7,55.461025
C-24307,Madhu College of Education,16,168,0,10.0,83,10.5,46.893257
C-30512,"Madhu College of Nursing, Nandyal",34,81,2,10.0,77,2.3823529409999997,20.55222
C-52965,MADHU DEGREE COLLEGE(589),12,106,0,10.0,90,8.833333332999999,35.691917
C-22607,MADHU TANDON MAHILA,17,175,0,10.0,65,10.29411765,44.626198
C-46863,MADHU VACHASPATI INSTITUTE OF,45,571,2,10.0,70,12.68888889,132.21779
C-46861,MADHU VACHASPATI SCHOOL OF,10,147,2,10.0,63,14.7,38.5504
C-29650,"Madhuban Instt. of Prof. Studies, Cat",18,207,0,10.0,63,11.5,51.30889
C-26212,Madhuban Shikshan Sansthan,5,35,2,10.0,99,7.0,10.542673
C-224,Madhuben & Bhanubhai Patel Institute,37,590,1,10.0,80,15.94594595,137.49522
C-58729,MADHUKARRAO CHAVAN CHARITABLE,8,2011,0,10.0,52,251.375,447.0564
C-35043,"Madhumalancha Degree College,",16,132,0,10.0,86,8.25,41.98545
C-45391,"MADHUPUR COLLEGE, DEOGHAR",12,4217,0,10.0,77,351.4166667,935.27246
C-39604,"Madhupur College,Kalan,Jajpur",14,494,0,10.0,88,35.28571429,117.29565
C-55435,MADHUSTHALI INSTITUTE OF TEACHER,21,307,0,10.0,84,14.61904762,75.67185
C-56764,"Madhusudan College,Javi, Neemuch",10,64,0,10.0,65,6.4,19.03605
C-14294,"Madhusudan Das Degree College,",6,322,0,10.0,61,53.66666667,76.4305
C-45788,MADHUSUDAN HORE MAHAVIDYALA,22,1846,0,10.0,59,83.90909091,411.48987
C-30084,Madhusudan Institute of Cooperative,5,113,2,10.0,96,22.6,39.301846
C-55553,Madhusudan Mahto Teacher Training,16,200,1,10.0,70,12.5,50.62567
C-44062,Madhusudan Sanskrit College,8,149,0,10.0,75,18.625,41.077045
C-48073,MADHVIRAJE NURSING MAHAVIDYALA,66,160,0,0.0,63,2.424242424,47.955345
C-17357,Madhya Kampeeth College,14,657,0,10.0,54,46.92857143,149.3258
C-17307,Madhya Kamrup College,25,699,0,10.0,91,27.96,162.70341
C-43361,Madhyamgram B.Ed College,37,500,0,10.0,85,13.51351351,118.195656
C-26249,"Madina College of Education,",12,162,0,10.0,84,13.5,45.58289
C-25661,Madina Degree College,29,669,0,10.0,100,23.06896552,157.10349
C-25306,MADONA DEGREE COLLEGE FOR,10,176,0,10.0,52,17.6,43.27485
C-61167,MADONNA ARTS AND SCIENCE,25,182,1,0.0,99,7.28,53.96594
C-43965,MADRAS CHRISTIAN COLLEGE,319,6873,6,10.0,64,21.54545455,1517.5028
C-45479,MADRAS ENT RESEARCH FOUNDATION,3,4,0,10.0,82,1.333333333,0.73102427
C-25070,Madras Institute of Technology,199,4034,10,0.0,76,20.27135678,896.1134
C-49008,MADRAS MEDICAL COLLEGE &,40,208,2,10.0,53,5.2,50.626575
C-45402,MADRAS MEDICAL COLLEGE &,475,2294,2,10.0,62,4.829473684,508.917
C-45416,"MADRAS MEDICAL COLLEGE,",21,237,2,10.0,52,11.28571429,56.77845
C-45415,"MADRAS MEDICAL COLLEGE,",21,343,2,10.0,72,16.33333333,82.3595
C-43964,MADRAS SCHOOL OF SOCIAL WORK,51,824,2,10.0,72,16.15686275,188.0924
C-42741,"Madras Veterinary College,",146,716,7,10.0,74,4.904109589,164.5167
C-18243,Madukarrao Pandav College of,70,707,0,10.0,53,10.1,160.01604
C-36540,MADURA COLLEGE,79,1391,0,10.0,79,17.60759494,313.42554
C-26923,Madura Sai Institute of IT &,8,102,0,10.0,80,12.75,34.663574
C-45646,MADURAI APOLLO COLLEGE OF,24,172,1,10.0,77,7.166666667,47.32776
C-36562,MADURAI GANDHI NMR SUBBARAMAN,35,743,0,10.0,72,21.22857143,170.20572
C-26793,Madurai Institute of Engineering,110,346,2,10.0,65,3.145454545,85.1049
C-36582,MADURAI INSTITUTE OF SOCIAL,30,1070,2,10.0,87,35.66666667,243.98955
C-36525,MADURAI KAMARAJ UNIVERSITY,24,814,0,0.0,67,33.91666667,186.58777
C-36507,MADURAI KAMARAJ UNIVERSITY,36,1041,0,10.0,84,28.91666667,237.12833
C-36539,MADURAI KAMARAJ UNIVERSTIY,5,666,0,0.0,89,133.2,156.57175
C-45404,MADURAI MEDICAL COLLEGE &,249,1803,2,10.0,56,7.240963855,401.00323
C-45642,"MADURAI MEDICAL COLLEGE,",25,228,2,10.0,79,9.12,57.830475
C-45639,"MADURAI MEDICAL COLLEGE,",41,461,2,10.0,51,11.24390244,105.88361
C-48270,MADURAI SCHOOL OF MANAGEMENT,12,37,0,10.0,94,3.083333333,9.494034
C-28534,Madurai Sivakasi Nadar Pioneer,82,1635,1,10.0,60,19.93902439,365.021
C-13968,"MAEER MITs MIMER Medical College,",137,177,2,10.0,61,1.291970803,42.273087
C-41725,"MAEER's MIT Academy of Engineering,",172,3030,2,10.0,97,17.61627907,675.8928
C-41923,MAEER's MIT Saint Dnyaneshwar,7,113,0,10.0,62,16.14285714,32.184875
C-42200,MAEER's Mitsom of College,16,768,2,10.0,81,48.0,176.91002
C-41355,Maeers M.I.T.School of Management,7,53,2,0.0,66,7.571428571,18.989977
C-58460,MAEERS MIT College of Railway,28,101,2,10.0,62,3.607142857,31.389114
C-14047,"MAEERs Physiotherapy College,",18,184,3,10.0,93,10.22222222,51.8277
C-41336,"MAEERS's Arts, Science and",33,452,0,10.0,59,13.696969699999999,104.71415
C-47714,MAESTRO SCHOOL OF PLANNING,13,229,0,10.0,65,17.61538462,56.393215
C-52139,MAESTRO SCHOOL OF PLANNING,10,129,0,10.0,96,12.9,42.889736
C-50917,MAGADH COLLEGE OF EDUCATION,16,215,1,10.0,65,13.4375,53.362095
C-22851,Magadh Mahila College,84,3703,5,10.0,95,44.08333333,824.24744
C-59418,MAGADH TEACHERS TRAINING,11,200,0,10.0,100,18.18181818,55.17668
C-51770,MAGADH TEACHERs TRAINING BEd,19,100,0,10.0,53,5.263157895,29.90683
C-22067,Maghi Memorial College for,14,70,0,10.0,50,5.0,21.318264
C-31204,MAGICAL INSTITUTE OF MEDIA,5,58,0,10.0,60,11.6,17.740423
C-55467,"MAGNUS COLLEGE OF EDUCATION,",11,78,0,10.0,85,7.090909091,24.177465
C-11936,Magrahat College,30,3874,0,0.0,56,129.13333329999998,858.6494
C-16496,Maha Bharathi Engineering College,88,1564,2,10.0,50,17.77272727,348.30853
C-15169,MAHA BODHI MAHAVIDYALAYA MAINPURI,18,905,0,10.0,60,50.27777778,204.55867
C-39944,MAHABALI DANI PANNA DHAY MAHILA,15,194,0,10.0,57,12.93333333,47.781998
C-10793,Mahabir College of Education for,15,415,1,10.0,56,27.66666667,96.358215
C-39556,"Mahabirod College,Mahabirod,",11,373,0,10.0,78,33.90909091,89.553024
C-12864,Mahabodhi College,50,2012,0,10.0,62,40.24,448.25555
C-57749,MAHABODHI COLLEGE OF LAW,5,95,0,10.0,96,19.0,32.398296
C-55569,MAHABODHI TEACHERS TRAINING,10,200,0,10.0,76,20.0,51.263905
C-19283,Mahadeo Coll. Kashle,11,368,0,10.0,84,33.45454545,89.12985
C-17653,"Mahadeo Singh College, Bhagalpur",76,5085,1,10.0,55,66.90789474,1123.618
C-60979,MAHADEV COLLEGE BAYTU,4,161,0,10.0,53,40.25,40.10839
C-58255,MAHADEV COLLEGE OF EDUCATION,11,359,0,10.0,71,32.63636364,85.68261
C-28861,"MAHADEV INSTITUTE OF TECHNOLOGY,",1,180,0,10.0,70,180.0,46.218056
C-13592,"Mahadev Mahavidyalaya,",122,5340,0,10.0,98,43.770491799999995,1184.3569
C-16123,"Mahadev Mahavidyalaya, Neruvadeeh",1,881,0,10.0,61,881.0,199.45097
C-57745,Mahadev Ramsoch Krishak,14,1514,0,10.0,93,108.1428571,342.3012
C-52985,MAHADEV SINGH MEMORIAL,8,307,0,10.0,89,38.375,76.28223
C-43350,Mahadevananda Mahavidyalay,78,2533,0,10.0,78,32.47435897,564.60254
C-21303,Mahadevi Institute of Technology,21,314,1,10.0,90,14.95238095,77.94928
C-12553,"MAHADEVI MAHAVIDYALAYA,",12,9,0,10.0,66,0.75,0.31670475
C-11213,"Mahadevrao B.Ed. College, Turkewadi,",5,66,0,10.0,97,13.2,20.306328
C-47371,MAHAJAN ARTS AND COMMERS,10,92,0,10.0,83,9.2,30.394718
C-43016,"Mahajan College of Technology,",8,634,0,10.0,80,79.25,147.21994
C-53729,MAHAKAL ACADEMY OF COMPUTER,7,49,0,10.0,71,7.0,13.33054
C-31417,MAHAKAL INSTITUTE OF COMPUTER,12,101,0,0.0,76,8.416666667000001,34.594597
C-31660,"Mahakal Institute of Management,",14,213,0,10.0,64,15.21428571,52.756176
C-36063,Mahakal Institute of Pharmaceutica,35,411,0,10.0,64,11.74285714,96.24958
C-35937,Mahakal Institute of Technology &,91,700,0,10.0,78,7.692307692000001,161.22208
C-35975,Mahakal Institute of Technology &,9,93,0,10.0,90,10.33333333,30.838375
C-35963,"Mahakal Institute of Technology,",182,1960,1,10.0,77,10.76923077,438.097
C-27055,Mahakavi Bharathiyar College of,74,207,2,10.0,72,2.797297297,58.143394
C-42455,MAHAKAVI TULSIDAS MAHAVIDYALA,32,2086,0,10.0,55,65.1875,463.81268
C-54727,Mahakoshal College Of Science AND,16,141,0,10.0,61,8.8125,37.87175
C-33382,"Mahakoushal College of Science,",27,90,0,10.0,98,3.333333333,25.355755
C-38549,"Mahala TT Inst., Sikar",58,465,0,10.0,100,8.017241379,112.11218
C-28948,"MAHALAKSHMI COLLEGE FOR GIRLS, 11 KM",1,329,0,10.0,91,329.0,81.373665
C-43947,MAHALAKSHMI COLLEGE OF ARTS AND,50,1430,0,0.0,91,28.6,324.74847
C-53081,"MAHALAKSHMI DEGREE COLLEGE ,",11,172,0,10.0,62,15.63636364,43.5195
C-25065,Mahalakshmi Engineering College (New),80,127,2,10.0,55,1.5875,32.028584
C-28724,MAHALAXMI DEGEE COLLEGE,27,540,0,10.0,56,20.0,123.76052
C-60694,MAHALAXMI HOMOEOPATHIC MEDICAL,10,60,2,10.0,72,6.0,17.0946
C-18182,Mahalaxmi jagdamba Arts Commerce,4,255,0,10.0,75,63.75,63.274612
C-56140,MAHALAXMI JAGDAMBA COLLEGE,3,105,0,0.0,61,35.0,30.54768
C-56391,MAHALAXMI MAHAVIDHYALAYA,11,228,0,10.0,97,20.72727273,59.79107
C-55243,Mahalwar Academy of Higher,12,485,0,0.0,56,40.41666667,112.995895
C-56954,MAHAMAHIM MAHIPAL SHASTRI,14,417,0,10.0,56,29.78571429,96.741745
C-16073,Mahamandeleshvar Shribalkrishan,5,198,0,10.0,54,39.6,48.359177
C-575,Mahamandleshwar Shri Krishnanandji,12,2748,2,10.0,96,229.0,614.297
C-605,Mahamandleshwar Shri Krishnandji,4,544,3,0.0,59,136.0,126.52556
C-22601,MAHAMATI PRAN NATH DEGREE,4,265,0,0.0,88,66.25,68.22619
C-28670,MAHAMAYA CHEMALI DEVI DEGREE,3,85,0,0.0,50,28.33333333,24.921024
C-33306,Mahamaya College of Agriculture,12,202,3,10.0,77,16.83333333,51.99005
C-60104,MAHAMAYA COLLEGE OF EDUCATION,23,100,0,10.0,54,4.347826087,30.541199
C-22340,"Mahamaya Excellancy College,",8,87,0,10.0,68,10.875,29.257751
C-13395,"Mahamaya Govt. Degree College,",8,166,0,10.0,55,20.75,41.42006
C-60890,Mahamaya Mahila Mahavidyalay,15,200,0,10.0,59,13.33333333,49.32791
C-53151,MAHAMAYA RAJKIYA ALLOPATHIC,70,500,4,10.0,88,7.142857143,118.657364
C-12462,MAHAMAYA RAJKIYA MAHAVIDYALA,14,194,0,10.0,62,13.85714286,48.34973
C-12760,MAHAMAYA RAJKIYA MAHAVIDYALA,15,660,0,10.0,59,44.0,150.54655
C-42532,MAHAMAYA RAJKIYA MAHILA,6,213,0,10.0,61,35.5,52.446083
C-19131,"Mahamaya Siksha College,",8,46,0,0.0,82,5.75,15.843767
C-49153,"MAHAMAYA TECHNICAL COLLEGE,",8,141,0,10.0,54,17.625,35.806206
C-39367,"Mahamayee Mahila Mahaidyalaya,",34,1934,0,10.0,94,56.88235294,434.76
C-60731,MAHAMMAD GHORI COLLEGE OF,1,100,0,10.0,86,100.0,34.72808
C-30300,Mahammod College of Education,5,72,0,10.0,59,14.4,23.707783
C-39856,"Mahanadi Mahavidyalaya, Khakhadi,",10,325,0,10.0,84,32.5,79.67168
C-39544,Mahanadi Vihar Women's,22,237,0,10.0,51,10.77272727,56.541847
C-39708,"Mahanga Women’s College,(W)",15,259,1,10.0,54,17.26666667,61.80622
C-20335,Mahanirvan Ved Mahavidyalay,2,143,1,10.0,99,71.5,44.236446
C-56216,Mahant Kishore Puri College of,6,26,1,0.0,58,4.333333333,8.980095
C-21739,Mahant Laxami Naraya Das,31,2102,0,10.0,99,67.80645161,472.30176
C-51223,Mahant Maniraj Das Upendra Girls,4,271,0,10.0,95,67.75,69.052
C-15914,Mahant Pavahari Shribalkrishna,6,378,0,10.0,60,63.0,88.63992
C-19000,"Mahant Shi'vshankar Giri College,",7,5338,0,10.0,87,762.5714286,1183.0841
C-9640,Mahanth Keshaw Sanskrit,7,98,0,10.0,90,14.0,33.401474
C-60884,"Mahanth Ram Jiwan Das College,",37,1357,1,0.0,66,36.67567568,305.97092
C-49382,MAHANTH RAMASHANKAR DAS,7,297,0,10.0,95,42.42857143,74.76239
C-10961,"Mahapat Mahavidyalaya, Janghira",6,356,0,0.0,55,59.33333333,84.51916
C-48554,MAHAPOLI EDUCATIONAL & CHARITABLE,3,82,0,0.0,51,27.33333333,24.605362
C-13053,Mahaprabhu Swami Ramcharan,16,188,0,0.0,94,11.75,52.93519
C-13519,"Maharaj Balwant Singh P.G.College,",33,2088,2,10.0,58,63.27272727,464.70786
C-22270,Maharaj Braham Sagar Brahmanand,17,187,0,10.0,90,11.0,51.670654
C-29036,Maharaj Singh College Saharanpur,40,6667,0,10.0,82,166.675,1474.8368
C-18054,Maharaj Vijayaram Gajapathi Raj,243,4238,2,10.0,76,17.44032922,939.07983
C-50834,"Maharaja Agarsain PG College,",23,567,0,10.0,64,24.65217391,130.61853
C-49770,MAHARAJA AGARSEN EDUCATION,10,14,0,10.0,67,1.4,2.3400884
C-22108,Maharaja Aggarsain College of,15,167,0,10.0,81,11.13333333,46.202904
C-10635,Maharaja Aggarsain College of,10,183,0,10.0,78,18.3,47.752037
C-10685,Maharaja Aggrasen College of,23,407,0,10.0,74,17.69565217,96.540436
C-56823,Maharaja Agrasen Agriculture,16,291,0,10.0,58,18.1875,69.235214
C-28768,MAHARAJA AGRASEN COLL. OF,54,1140,0,10.0,55,21.11111111,255.57611
C-6412,Maharaja Agrasen College,122,2052,1,10.0,71,16.81967213,457.87692
C-48364,Maharaja Agrasen College of,10,182,2,10.0,54,18.2,44.94098
C-56341,MAHARAJA AGRASEN COLLEGE OF,37,557,0,10.0,100,15.05405405,132.4305
C-10626,"Maharaja Agrasen College,",36,947,1,10.0,97,26.30555556,217.97153
C-29057,MAHARAJA AGRASEN GIRLS DEGREE,15,449,0,10.0,66,29.93333333,104.90786
C-10689,Maharaja Agrasen Institute of,32,72,2,10.0,65,2.25,17.553743
C-32860,Maharaja Agrasen Institute of,73,1931,1,10.0,83,26.45205479,432.78018
C-32870,Maharaja Agrasen Institute of,237,3757,1,0.0,56,15.85232068,832.2294
C-31190,MAHARAJA AGRASEN INSTITUTE OF,20,249,0,0.0,80,12.45,63.746
C-21690,Maharaja Agrasen International,37,1657,0,10.0,70,44.78378378,371.09006
C-13369,Maharaja Agrasen Mahavidyalay,42,1384,0,10.0,79,32.95238095,312.01675
C-30714,Maharaja Agrasen Medical,178,433,4,10.0,81,2.43258427,111.35469
C-57997,MAHARAJA AGRASEN NURSING,16,160,1,10.0,93,10.0,47.498234
C-30730,Maharaja Agrasen Nursing,33,182,1,10.0,92,5.515151515,53.114395
C-38908,"Maharaja Agrasen PG College,",18,685,0,10.0,73,38.05555556,157.61662
C-38386,"Maharaja Agrasen TT College,",50,569,0,10.0,91,11.38,134.00928
C-14296,Maharaja Agrsen College of,4,173,0,10.0,53,43.25,42.74888
C-41118,Maharaja Arts and Science College,42,596,2,0.0,55,14.19047619,137.3212
C-42516,MAHARAJA BALBHADRA SINGH,20,1413,0,10.0,75,70.65,318.02472
C-54720,"Maharaja Balwant Singh College,",14,307,0,10.0,64,21.92857143,73.43998
C-29893,Maharaja Bhoj Govt. P.G.Autonomous,54,6843,2,10.0,73,126.7222222,1512.6187
C-12774,MAHARAJA BIJLI PASI GOVT.,30,2686,0,10.0,57,89.53333333,596.0697
C-9584,Maharaja Bir Bikram College,82,4637,0,10.0,58,56.54878049,1025.2969
C-59831,MAHARAJA CHHATRASAL SHIKSHA,25,651,0,10.0,54,26.04,147.96646
C-57758,MAHARAJA COIIEGE BUDANIA,4,75,0,10.0,54,18.75,24.15547
C-40003,MAHARAJA COLLEGE OF ARTS &,16,187,0,10.0,58,11.6875,46.35099
C-38990,"Maharaja College of Edu., Alwar",18,173,0,10.0,66,9.611111111,44.602146
C-31628,"Maharaja College of Ujjain, Ujjain",20,245,0,10.0,58,12.25,59.09913
C-15468,MAHARAJA COLLEGE POLI DUNGRA,10,923,0,10.0,99,92.3,212.94849
C-27122,"Maharaja College, Ara",45,10893,1,10.0,75,242.06666669999998,2403.981
C-59100,MAHARAJA DEVI BAKSH SINGH,3,190,0,10.0,93,63.33333333,51.104954
C-36998,Maharaja Engineering College,99,336,2,10.0,83,3.3939393939999998,85.65774
C-40691,"Maharaja Ganga Singh College,",1,154,0,10.0,70,154.0,40.496998
C-26623,Maharaja Government Sanskrit PG,20,761,0,10.0,95,38.05,176.81503
C-46378,MAHARAJA HAMMIR COLLEGE BAL,30,350,0,0.0,89,11.66666667,86.9501
C-13357,MahaRaja Harishchanda PG College,17,1174,1,10.0,78,69.05882353,265.84433
C-12576,MAHARAJA HARISHCHANDRA,13,127,0,10.0,97,9.769230769,43.068813
C-48925,MAHARAJA HARISHCHANDRA COLLEGE,18,424,0,10.0,88,23.55555556,101.87862
C-50124,MAHARAJA HRISHCHANDRA COLLEGE OF,5,138,0,10.0,87,27.6,41.221306
C-30363,Maharaja Inst. of Homoeopathy,28,252,2,0.0,81,9.0,64.61075
C-30446,"Maharaja Inst. of Medical Sciences,",196,964,5,10.0,83,4.918367347,219.80444
C-1278,"Maharaja Institute of Tech.,",164,2825,0,10.0,66,17.22560976,627.1947
C-30147,Maharaja Institute of Technology,74,1329,3,10.0,76,17.95945946,299.64258
C-37007,Maharaja Institute of Technology,33,23,2,10.0,74,0.696969697,2.2830877
C-36591,"Maharaja Law College, Ara",7,855,0,10.0,88,122.1428571,196.75519
C-17668,Maharaja Madakari Nayaka First,24,1340,1,10.0,53,55.83333333,299.52527
C-38526,Maharaja Mahila Mahavidyalay,19,721,0,10.0,53,37.94736842,163.27782
C-11889,Maharaja Manindra Ch. College,56,3535,0,10.0,58,63.125,782.90454
